freight_class,horizon,feature_set,target_transformation,alpha,num_features,val_MAE,val_RMSE,val_sMAPE,val_R2,val_DirAcc
kdci,14d,full,abs_change,10.0,461,2979.71,3711.94,19.95,0.1885,74.4%
kdci,14d,full,abs_change,100.0,461,2499.46,3037.7,16.36,0.4565,75.2%
kdci,14d,full,abs_change,1000.0,461,1452.14,1977.31,8.76,0.7697,84.0%
kdci,14d,full,abs_change,5000.0,461,1357.06,1920.11,8.06,0.7828,87.1%
kdci,14d,full,abs_change,10000.0,461,1497.77,2133.73,8.84,0.7318,85.3%
kdci,14d,full,pct_change,10.0,461,3485.15,4467.31,22.0,-0.1755,69.3%
kdci,14d,full,pct_change,100.0,461,2494.48,3208.02,16.27,0.3938,77.5%
kdci,14d,full,pct_change,1000.0,461,1764.36,2340.85,10.99,0.6773,84.8%
kdci,14d,full,pct_change,5000.0,461,1406.4,1943.47,8.34,0.7775,88.1%
kdci,14d,full,pct_change,10000.0,461,1508.81,2068.97,9.01,0.7479,86.6%
kdci,14d,compact,level,10.0,218,3956.97,4818.02,25.5,-0.3673,56.3%
kdci,14d,compact,level,100.0,218,3683.91,4487.03,23.2,-0.1859,56.3%
kdci,14d,compact,level,1000.0,218,2482.14,3238.12,14.99,0.3824,59.7%
kdci,14d,compact,level,5000.0,218,2412.18,3021.38,15.26,0.4623,58.9%
kdci,14d,compact,level,10000.0,218,2508.57,3138.56,16.0,0.4198,58.4%
kdci,14d,compact,abs_change,10.0,218,3794.87,4662.57,24.07,-0.2805,55.8%
kdci,14d,compact,abs_change,100.0,218,3391.97,4150.65,21.13,-0.0147,55.8%
kdci,14d,compact,abs_change,1000.0,218,2344.31,3066.97,13.96,0.446,60.2%
kdci,14d,compact,abs_change,5000.0,218,2248.7,2958.0,13.27,0.4846,61.8%
kdci,14d,compact,abs_change,10000.0,218,2306.66,3056.39,13.56,0.4498,62.3%
kdci,14d,compact,pct_change,10.0,218,5169.7,6508.04,36.74,-1.4947,58.9%
kdci,14d,compact,pct_change,100.0,218,4294.1,5365.44,27.85,-0.6956,56.3%
kdci,14d,compact,pct_change,1000.0,218,2702.88,3535.84,16.31,0.2636,57.4%
kdci,14d,compact,pct_change,5000.0,218,2313.99,3062.24,13.77,0.4477,59.2%
kdci,14d,compact,pct_change,10000.0,218,2374.74,3151.42,14.03,0.415,59.9%
kdci,14d,top20,level,10.0,20,2192.89,3163.49,13.02,0.4106,64.9%
kdci,14d,top20,level,100.0,20,2174.89,3012.77,12.95,0.4654,59.4%
kdci,14d,top20,level,1000.0,20,2246.82,3061.53,13.47,0.4479,58.7%
kdci,14d,top20,level,5000.0,20,2315.76,3101.88,14.0,0.4333,53.0%
kdci,14d,top20,level,10000.0,20,2417.65,3162.04,14.77,0.4111,51.7%
kdci,14d,top20,abs_change,10.0,20,2170.76,3122.02,12.9,0.4259,65.6%
kdci,14d,top20,abs_change,100.0,20,2127.37,2887.37,12.71,0.509,61.2%
kdci,14d,top20,abs_change,1000.0,20,2324.76,3083.32,13.9,0.44,50.6%
kdci,14d,top20,abs_change,5000.0,20,2435.82,3225.82,14.48,0.3871,57.1%
kdci,14d,top20,abs_change,10000.0,20,2454.79,3254.82,14.56,0.376,56.3%
kdci,14d,top20,pct_change,10.0,20,2709.96,3831.13,16.64,0.1355,57.6%
kdci,14d,top20,pct_change,100.0,20,2262.87,3112.66,13.82,0.4293,53.5%
kdci,14d,top20,pct_change,1000.0,20,2322.14,3065.24,14.05,0.4466,63.6%
kdci,14d,top20,pct_change,5000.0,20,2488.37,3290.33,14.79,0.3623,52.7%
kdci,14d,top20,pct_change,10000.0,20,2522.13,3346.63,14.92,0.3403,48.6%
kdci,14d,top50,level,10.0,50,1991.62,2870.53,11.93,0.5147,68.5%
kdci,14d,top50,level,100.0,50,2038.85,2780.44,12.33,0.5447,63.0%
kdci,14d,top50,level,1000.0,50,2202.82,2920.04,13.39,0.4978,56.3%
kdci,14d,top50,level,5000.0,50,2365.92,3130.17,14.44,0.4229,55.6%
kdci,14d,top50,level,10000.0,50,2454.36,3218.84,15.03,0.3897,56.1%
kdci,14d,top50,abs_change,10.0,50,1981.52,2826.75,11.88,0.5294,66.9%
kdci,14d,top50,abs_change,100.0,50,2050.8,2719.88,12.47,0.5643,64.1%
kdci,14d,top50,abs_change,1000.0,50,2291.15,2973.41,13.87,0.4793,62.5%
kdci,14d,top50,abs_change,5000.0,50,2414.79,3176.18,14.4,0.4058,61.2%
kdci,14d,top50,abs_change,10000.0,50,2441.67,3224.56,14.51,0.3876,58.4%
kdci,14d,top50,pct_change,10.0,50,2669.71,3611.2,16.44,0.2319,56.1%
kdci,14d,top50,pct_change,100.0,50,2168.57,2983.96,13.36,0.4756,54.3%
kdci,14d,top50,pct_change,1000.0,50,2300.53,3018.7,14.06,0.4633,65.6%
kdci,14d,top50,pct_change,5000.0,50,2463.4,3240.57,14.71,0.3815,56.3%
kdci,14d,top50,pct_change,10000.0,50,2506.36,3313.07,14.86,0.3535,51.7%
kdci,14d,top100,level,10.0,100,2593.78,3501.61,15.91,0.2778,55.8%
kdci,14d,top100,level,100.0,100,2214.95,3046.97,13.34,0.4532,62.5%
kdci,14d,top100,level,1000.0,100,2158.73,2798.44,13.21,0.5387,58.9%
kdci,14d,top100,level,5000.0,100,2284.02,2939.67,14.27,0.491,60.5%
kdci,14d,top100,level,10000.0,100,2353.19,3030.96,14.83,0.4589,58.4%
kdci,14d,top100,abs_change,10.0,100,2564.08,3457.5,15.74,0.2959,57.9%
kdci,14d,top100,abs_change,100.0,100,2156.71,2963.98,12.97,0.4826,63.6%
kdci,14d,top100,abs_change,1000.0,100,2087.37,2716.22,12.62,0.5654,62.3%
kdci,14d,top100,abs_change,5000.0,100,2215.52,2889.94,13.37,0.5081,61.5%
kdci,14d,top100,abs_change,10000.0,100,2287.21,2994.51,13.75,0.4718,62.0%
kdci,14d,top100,pct_change,10.0,100,3097.7,4055.06,19.94,0.0315,63.8%
kdci,14d,top100,pct_change,100.0,100,2265.39,3106.14,13.79,0.4317,69.5%
kdci,14d,top100,pct_change,1000.0,100,2100.63,2784.6,12.71,0.5433,64.1%
kdci,14d,top100,pct_change,5000.0,100,2214.38,2907.7,13.35,0.502,65.1%
kdci,14d,top100,pct_change,10000.0,100,2294.72,3020.55,13.77,0.4626,63.0%
kdci,30d,full,level,10.0,461,3412.08,4512.3,25.11,-0.2133,82.2%
kdci,30d,full,level,100.0,461,2779.55,3466.93,18.97,0.2837,82.7%
kdci,30d,full,level,1000.0,461,2295.74,3042.29,14.43,0.4485,82.7%
kdci,30d,full,level,5000.0,461,2137.52,2967.74,13.36,0.4752,80.1%
kdci,30d,full,level,10000.0,461,2176.75,3026.11,13.65,0.4543,78.3%
kdci,30d,full,abs_change,10.0,461,3370.06,4447.69,24.77,-0.1788,82.4%
kdci,30d,full,abs_change,100.0,461,2678.12,3328.51,18.26,0.3398,83.2%
kdci,30d,full,abs_change,1000.0,461,2045.39,2749.39,12.85,0.5495,85.0%
kdci,30d,full,abs_change,5000.0,461,1948.65,2637.45,12.03,0.5855,86.0%
kdci,30d,full,abs_change,10000.0,461,2060.9,2810.26,12.65,0.5294,84.8%
kdci,30d,full,pct_change,10.0,461,4175.36,5240.93,27.35,-0.6368,77.5%
kdci,30d,full,pct_change,100.0,461,3300.44,4069.03,22.79,0.0134,85.5%
kdci,30d,full,pct_change,1000.0,461,2836.27,3488.83,18.16,0.2747,87.9%
kdci,30d,full,pct_change,5000.0,461,2173.47,2771.94,13.19,0.5421,88.4%
kdci,30d,full,pct_change,10000.0,461,2150.02,2761.31,13.15,0.5456,84.2%
kdci,30d,compact,level,10.0,218,5728.31,7560.78,43.78,-2.4065,64.3%
kdci,30d,compact,level,100.0,218,5116.16,6337.3,36.83,-1.3932,63.3%
kdci,30d,compact,level,1000.0,218,3362.9,4254.71,22.01,-0.0787,69.5%
kdci,30d,compact,level,5000.0,218,2633.36,3372.95,16.85,0.322,68.5%
kdci,30d,compact,level,10000.0,218,2596.32,3370.03,16.61,0.3232,69.3%
kdci,30d,compact,abs_change,10.0,218,5470.76,7307.68,41.56,-2.1823,63.0%
kdci,30d,compact,abs_change,100.0,218,4769.64,6071.54,34.41,-1.1967,62.8%
kdci,30d,compact,abs_change,1000.0,218,3387.65,4428.57,22.58,-0.1687,63.0%
kdci,30d,compact,abs_change,5000.0,218,2946.57,3744.41,18.3,0.1645,68.7%
kdci,30d,compact,abs_change,10000.0,218,2902.05,3756.05,17.76,0.1593,69.0%
kdci,30d,compact,pct_change,10.0,218,8067.32,10138.48,64.76,-5.1253,62.5%
kdci,30d,compact,pct_change,100.0,218,6941.86,8479.43,53.33,-3.2846,61.8%
kdci,30d,compact,pct_change,1000.0,218,4161.43,5395.29,28.85,-0.7346,62.3%
kdci,30d,compact,pct_change,5000.0,218,3029.34,3897.78,18.93,0.0947,62.8%
kdci,30d,compact,pct_change,10000.0,218,3007.63,3885.17,18.36,0.1005,64.3%
kdci,30d,top20,level,10.0,20,2260.66,3012.39,14.15,0.4592,76.2%
kdci,30d,top20,level,100.0,20,2385.27,3022.13,15.0,0.4557,72.6%
kdci,30d,top20,level,1000.0,20,2475.69,3181.85,15.57,0.3967,71.8%
kdci,30d,top20,level,5000.0,20,2613.82,3373.3,16.42,0.3219,68.5%
kdci,30d,top20,level,10000.0,20,2709.78,3455.1,17.02,0.2886,66.9%
kdci,30d,top20,abs_change,10.0,20,2842.26,3465.78,17.4,0.2842,67.2%
kdci,30d,top20,abs_change,100.0,20,3195.39,3944.75,19.36,0.0727,49.1%
kdci,30d,top20,abs_change,1000.0,20,3193.53,4036.89,19.24,0.0289,45.5%
kdci,30d,top20,abs_change,5000.0,20,3201.38,4109.2,19.37,-0.0062,49.4%
kdci,30d,top20,abs_change,10000.0,20,3220.29,4141.88,19.54,-0.0223,50.9%
kdci,30d,top20,pct_change,10.0,20,3665.55,4571.64,21.83,-0.2454,52.2%
kdci,30d,top20,pct_change,100.0,20,3629.49,4479.07,21.67,-0.1955,53.7%
kdci,30d,top20,pct_change,1000.0,20,3590.76,4467.61,21.26,-0.1894,48.1%
kdci,30d,top20,pct_change,5000.0,20,3553.24,4478.49,21.01,-0.1952,46.8%
kdci,30d,top20,pct_change,10000.0,20,3556.16,4492.56,21.02,-0.2027,46.8%
kdci,30d,top50,level,10.0,50,2499.38,3301.62,15.76,0.3504,74.7%
kdci,30d,top50,level,100.0,50,2431.62,3109.37,15.21,0.4239,71.6%
kdci,30d,top50,level,1000.0,50,2458.93,3077.38,15.47,0.4357,71.8%
kdci,30d,top50,level,5000.0,50,2541.95,3199.92,16.04,0.3898,71.6%
kdci,30d,top50,level,10000.0,50,2615.86,3292.28,16.49,0.3541,69.3%
kdci,30d,top50,abs_change,10.0,50,2507.79,3302.54,15.79,0.3501,73.1%
kdci,30d,top50,abs_change,100.0,50,2535.39,3210.27,15.73,0.3859,70.3%
kdci,30d,top50,abs_change,1000.0,50,2842.37,3550.22,17.44,0.2489,66.9%
kdci,30d,top50,abs_change,5000.0,50,3047.36,3870.81,18.47,0.1071,61.0%
kdci,30d,top50,abs_change,10000.0,50,3104.66,3974.03,18.8,0.0589,59.4%
kdci,30d,top50,pct_change,10.0,50,3032.4,3893.41,19.88,0.0967,64.1%
kdci,30d,top50,pct_change,100.0,50,2637.36,3387.64,16.75,0.3161,63.0%
kdci,30d,top50,pct_change,1000.0,50,3058.11,3750.14,18.82,0.1619,59.2%
kdci,30d,top50,pct_change,5000.0,50,3356.8,4192.83,20.1,-0.0476,49.1%
kdci,30d,top50,pct_change,10000.0,50,3432.69,4311.49,20.43,-0.1077,46.8%
kdci,30d,top100,level,10.0,100,3727.49,4743.15,23.55,-0.3406,61.2%
kdci,30d,top100,level,100.0,100,3011.78,3940.62,18.74,0.0746,65.1%
kdci,30d,top100,level,1000.0,100,2562.19,3267.57,15.95,0.3637,70.0%
kdci,30d,top100,level,5000.0,100,2547.79,3211.33,16.07,0.3855,70.5%
kdci,30d,top100,level,10000.0,100,2622.0,3308.99,16.61,0.3475,68.2%
kdci,30d,top100,abs_change,10.0,100,3686.74,4715.77,23.25,-0.3252,61.8%
kdci,30d,top100,abs_change,100.0,100,2937.17,3884.19,18.23,0.101,65.4%
kdci,30d,top100,abs_change,1000.0,100,2635.09,3374.69,16.3,0.3213,70.0%
kdci,30d,top100,abs_change,5000.0,100,2741.81,3494.66,16.92,0.2722,69.0%
kdci,30d,top100,abs_change,10000.0,100,2849.0,3644.85,17.55,0.2083,68.2%
kdci,30d,top100,pct_change,10.0,100,5092.79,6254.52,34.52,-1.3311,54.3%
kdci,30d,top100,pct_change,100.0,100,3686.67,4532.84,23.4,-0.2244,62.0%
kdci,30d,top100,pct_change,1000.0,100,2815.57,3563.95,17.54,0.2431,69.5%
kdci,30d,top100,pct_change,5000.0,100,2808.06,3536.77,17.41,0.2546,65.6%
kdci,30d,top100,pct_change,10000.0,100,2931.37,3709.68,18.04,0.1799,66.7%
cape,1d,full,level,10.0,461,798.43,1082.82,3.45,0.9795,90.2%
cape,1d,full,level,100.0,461,919.2,1222.81,3.82,0.9739,85.5%
cape,1d,full,level,1000.0,461,1923.55,2368.95,7.98,0.902,63.8%
cape,1d,full,level,5000.0,461,3640.75,4372.68,15.56,0.666,57.1%
cape,1d,full,level,10000.0,461,4410.3,5352.57,19.0,0.4995,55.8%
cape,1d,full,abs_change,10.0,461,774.23,1054.07,3.35,0.9806,91.7%
cape,1d,full,abs_change,100.0,461,698.08,993.56,2.94,0.9828,93.3%
cape,1d,full,abs_change,1000.0,461,677.91,1005.37,2.8,0.9823,90.4%
cape,1d,full,abs_change,5000.0,461,746.59,1125.16,3.07,0.9779,85.5%
cape,1d,full,abs_change,10000.0,461,802.52,1196.04,3.3,0.975,82.2%
cape,1d,full,pct_change,10.0,461,781.88,1073.67,3.24,0.9799,90.2%
cape,1d,full,pct_change,100.0,461,697.06,946.02,2.87,0.9844,95.3%
cape,1d,full,pct_change,1000.0,461,645.82,899.95,2.67,0.9859,92.0%
cape,1d,full,pct_change,5000.0,461,696.91,1012.92,2.9,0.9821,85.8%
cape,1d,full,pct_change,10000.0,461,757.72,1106.04,3.17,0.9786,82.2%
cape,1d,compact,level,10.0,218,2274.73,3055.61,10.02,0.8369,49.1%
